iter	Passed	Remaining
247	5311	16105
248	5334	16090
249	5357	16072
250	5381	16058
251	5400	16031
252	5423	16012
253	5443	15988
254	5468	15976
255	5490	15956
256	5509	15927
257	5533	15912
258	5553	15887
259	5576	15871
260	5596	15845
261	5615	15818
262	5638	15801
263	5659	15777
264	5681	15759
265	5703	15738
266	5724	15716
267	5745	15691
268	5765	15668
269	5791	15658
270	5811	15633
271	5835	15619
272	5856	15596
273	5878	15575
274	5900	15556
275	5920	15530
276	5943	15512
277	5964	15491
278	5988	15475
279	6010	15454
280	6030	15429
281	6051	15407
282	6072	15385
283	6096	15368
284	6117	15347
285	6140	15330
286	6159	15302
287	6181	15281
288	6204	15264
289	6225	15240
290	6247	15221
291	6267	15196
292	6292	15182
293	6313	15159
294	6333	15137
295	6354	15114
296	6375	15091
297	6398	15073
298	6425	15065
299	6448	15046
300	6468	15022
301	6493	15008
302	6514	14985
303	6533	14959
304	6556	14939
305	6577	14917
306	6600	14899
307	6620	14875
308	6642	14853
309	6663	14831
310	6684	14808
311	6706	14788
312	6727	14765
313	6751	14750
314	6772	14726
315	6795	14710
316	6818	14691
317	6841	14671
318	6864	14653
319	6885	14632
320	6906	14609
321	6929	14591
322	6953	14574
323	6974	14551
324	6998	14535
325	7020	14515
326	7039	14488
327	7063	14471
328	7088	14457
329	7108	14432
330	7130	14412
331	7152	14390
332	7173	14368
333	7196	14349
334	7219	14331
335	7240	14308
336	7271	14306
337	7298	14295
338	7321	14275
339	7341	14250
340	7367	14237
341	7386	14212
342	7411	14196
343	7437	14184
344	7470	14182
345	7501	14178
346	7529	14170
347	7552	14149
348	7577	14134
349	7601	14116
350	7626	14102
351	7648	14080
352	7673	14064
353	7695	14042
354	7720	14028
355	7747	14014
356	7775	14003
357	7800	13989
358	7824	13970
359	7846	13949
360	7870	13931
361	7892	13909
362	7919	13897
363	7946	13883
364	7972	13870
365	7993	13847
366	8020	13833
367	8046	13819
368	8073	13806
369	8097	13788
370	8120	13766
371	8144	13748
372	8168	13731
373	8189	13707
374	8209	13682
375	8234	13665
376	8254	13640
377	8277	13621
378	8297	13595
379	8320	13575
380	8344	13556
381	8368	13538
382	8391	13517
383	8416	13501
384	8438	13478
385	8458	13454
386	8482	13436
387	8501	13410
388	8523	13387
389	8547	13368
390	8568	13345
391	8591	13325
392	8611	13300
393	8634	13280
394	8656	13259
395	8681	13241
396	8701	13216
397	8723	13194
398	8746	13175
399	8768	13152
400	8792	13133
401	8814	13111
402	8840	13095
403	8862	13073
404	8885	13054
405	8905	13029
406	8928	13008
407	8949	12985
408	8968	12959
409	8996	12945
410	9016	12922
411	9041	12903
412	9069	12890
413	9093	12871
414	9117	12852
415	9141	12833
416	9164	12813
417	9189	12794
418	9209	12770
419	9232	12749
420	9259	12734
421	9282	12714
422	9305	12693
423	9331	12676
424	9356	12658
425	9379	12637
426	9409	12626
427	9436	12610
428	9463	12596
429	9491	12581
430	9515	12562
431	9539	12543
432	9567	12527
433	9593	12510
434	9618	12492
435	9644	12475
436	9671	12460
437	9697	12443
438	9723	12425
439	9747	12405
440	9773	12388
441	9797	12368
442	9822	12350
443	9848	12332
444	9875	12316
445	9901	12299
446	9926	12280
447	9951	12261
448	9980	12248
449	10009	12233
450	10039	12221
451	10068	12206
452	10097	12192
453	10122	12173
454	10147	12154
455	10170	12133
456	10192	12110
457	10217	12091
458	10238	12068
459	10266	12051
460	10290	12032
461	10316	12013
462	10339	11991
463	10363	11971
464	10386	11950
465	10413	11933
466	10439	11915
467	10465	11896
468	10491	11877
469	10515	11857
470	10535	11832
471	10557	11810
472	10581	11789
473	10604	11768
474	10628	11747
475	10649	11723
476	10672	11702
477	10696	11681
478	10721	11661
479	10741	11636
480	10765	11615
481	10792	11598
482	10817	11579
483	10836	11552
484	10861	11533
485	10886	11514
486	10911	11493
487	10934	11472
488	10961	11454
489	10989	11438
490	11014	11418
491	11039	11398
492	11063	11377
493	11090	11359
494	11114	11338
495	11138	11317
496	11161	11296
497	11187	11277
498	11210	11255
499	11235	11235
500	11257	11212
501	11283	11193
502	11308	11173
503	11333	11153
504	11356	11131
505	11378	11108
506	11403	11088
507	11428	11068
508	11454	11049
509	11481	11031
510	11506	11011
511	11534	10993
512	11558	10972
513	11581	10950
514	11607	10931
515	11634	10912
516	11659	10893
517	11681	10869
518	11707	10850
519	11731	10828
520	11754	10807
521	11779	10786
522	11806	10768
523	11830	10746
524	11850	10721
525	11869	10696
526	11891	10672
527	11917	10653
528	11938	10629
529	11958	10604
530	11980	10581
531	12003	10559
532	12027	10537
533	12049	10515
534	12074	10494
535	12099	10474
536	12123	10452
537	12148	10432
538	12172	10411
539	12196	10389
540	12221	10369
541	12246	10348
542	12267	10324
543	12289	10301
544	12315	10281
545	12339	10260
546	12362	10238
547	12387	10217
548	12410	10194
549	12433	10172
550	12454	10149
551	12476	10125
552	12500	10104
553	12525	10083
554	12549	10062
555	12572	10039
556	12596	10018
557	12623	9999
558	12646	9977
559	12667	9952
560	12689	9929
561	12715	9909
562	12739	9888
563	12761	9865
564	12783	9841
565	12806	9819
566	12831	9798
567	12855	9777
568	12877	9754
569	12902	9733
570	12924	9710
571	12949	9689
572	12971	9666
573	12992	9642
574	13015	9620
575	13039	9598
576	13061	9575
577	13080	9550
578	13100	9525
579	13125	9504
580	13150	9483
581	13171	9460
582	13191	9435
583	13214	9412
584	13236	9389
585	13260	9368
586	13281	9344
587	13299	9319
588	13324	9297
589	13347	9275
590	13369	9252
591	13388	9227
592	13408	9203
593	13432	9181
594	13457	9160
595	13478	9136
596	13499	9112
597	13526	9092
598	13551	9071
599	13572	9048
600	13593	9024
601	13613	9000
602	13637	8978
603	13661	8956
604	13682	8933
605	13702	8908
606	13726	8886
607	13754	8868
608	13779	8847
609	13800	8823
610	13823	8800
611	13847	8779
612	13872	8757
613	13893	8734
614	13913	8709
615	13938	8689
616	13961	8666
617	13983	8643
618	14003	8619
619	14025	8596
620	14048	8573
621	14071	8551
622	14092	8527
623	14111	8503
624	14134	8480
625	14156	8457
626	14178	8435
627	14200	8411
628	14221	8388
629	14246	8366
630	14270	8345
631	14291	8321
632	14309	8296
633	14333	8274
634	14357	8252
635	14379	8229
636	14399	8205
637	14420	8181
638	14443	8159
639	14467	8137
640	14489	8114
641	14509	8091
642	14531	8067
643	14553	8045
644	14577	8023
645	14598	7999
646	14617	7975
647	14640	7952
648	14663	7930
649	14684	7906
650	14704	7883
651	14724	7859
652	14749	7837
653	14773	7816
654	14795	7792
655	14815	7769
656	14841	7748
657	14865	7726
658	14889	7704
659	14910	7681
660	14932	7658
661	14955	7635
662	14979	7614
663	15000	7590
664	15020	7566
665	15042	7544
666	15065	7521
667	15087	7498
668	15109	7475
669	15128	7451
670	15153	7429
671	15177	7408
672	15200	7385
673	15220	7361
674	15242	7339
675	15266	7316
676	15288	7294
677	15309	7270
678	15330	7247
679	15353	7225
680	15379	7204
681	15401	7181
682	15420	7157
683	15440	7133
684	15465	7111
685	15488	7089
686	15510	7066
687	15531	7043
688	15553	7020
689	15577	6998
690	15599	6975
691	15619	6952
692	15638	6928
693	15662	6905
694	15687	6884
695	15709	6861
696	15730	6838
697	15753	6815
698	15778	6794
699	15802	6772
700	15821	6748
701	15842	6725
702	15865	6702
703	15888	6680
704	15911	6657
705	15932	6634
706	15955	6612
707	15978	6590
708	16002	6567
709	16023	6544
710	16043	6521
711	16066	6498
712	16090	6476
713	16115	6455
714	16134	6431
715	16155	6408
716	16179	6385
717	16201	6363
718	16223	6340
719	16243	6316
720	16266	6294
721	16288	6271
722	16311	6249
723	16332	6226
724	16351	6202
725	16376	6180
726	16399	6158
727	16423	6136
728	16442	6112
729	16463	6089
730	16486	6066
731	16510	6044
732	16531	6021
733	16551	5998
734	16574	5975
735	16597	5953
736	16620	5931
737	16640	5907
738	16659	5883
739	16680	5860
740	16704	5838
741	16729	5817
742	16751	5794
743	16774	5771
744	16798	5749
745	16821	5727
746	16842	5704
747	16862	5680
748	16884	5658
749	16908	5636
750	16930	5613
751	16951	5590
752	16972	5567
753	16994	5544
754	17017	5522
755	17040	5499
756	17060	5476
757	17083	5453
758	17106	5431
759	17127	5408
760	17148	5385
761	17169	5362
762	17190	5339
763	17214	5317
764	17236	5294
765	17258	5272
766	17280	5249
767	17302	5226
768	17325	5204
769	17348	5181
770	17367	5158
771	17389	5135
772	17411	5113
773	17434	5090
774	17456	5067
775	17483	5046
776	17506	5024
777	17529	5001
778	17551	4979
779	17570	4955
780	17592	4933
781	17616	4910
782	17637	4888
783	17659	4865
784	17680	4842
785	17702	4819
786	17727	4797
787	17748	4774
788	17770	4752
789	17793	4729
790	17818	4708
791	17840	4685
792	17862	4662
793	17882	4639
794	17907	4617
795	17931	4595
796	17953	4572
797	17974	4549
798	17993	4526
799	18018	4504
800	18040	4481
801	18061	4459
802	18080	4435
803	18100	4412
804	18125	4390
805	18147	4367
806	18168	4345
807	18188	4321
808	18210	4299
809	18235	4277
810	18255	4254
811	18276	4231
812	18295	4208
813	18325	4187
814	18347	4164
815	18369	4142
816	18390	4119
817	18413	4096
818	18436	4074
819	18458	4051
820	18480	4029
821	18500	4006
822	18525	3984
823	18548	3961
824	18568	3938
825	18588	3915
826	18610	3893
827	18634	3871
828	18655	3848
829	18675	3825
830	18695	3802
831	18719	3779
832	18743	3757
833	18765	3735
834	18786	3712
835	18807	3689
836	18831	3667
837	18854	3644
838	18876	3622
839	18897	3599
840	18922	3577
841	18947	3555
842	18969	3532
843	18989	3509
844	19009	3486
845	19035	3465
846	19057	3442
847	19079	3419
848	19099	3396
849	19120	3374
850	19143	3351
851	19165	3329
852	19187	3306
853	19207	3283
854	19231	3261
855	19254	3239
856	19277	3216
857	19298	3193
858	19320	3171
859	19345	3149
860	19367	3126
861	19391	3104
862	19410	3081
863	19437	3059
864	19461	3037
865	19482	3014
866	19503	2991
867	19524	2969
868	19549	2947
869	19572	2924
870	19593	2901
871	19617	2879
872	19641	2857
873	19665	2835
874	19687	2812
875	19709	2789
876	19732	2767
877	19756	2745
878	19780	2722
879	19801	2700
880	19824	2677
881	19848	2655
882	19871	2633
883	19894	2610
884	19915	2587
885	19939	2565
886	19963	2543
887	19984	2520
888	20006	2497
889	20026	2475
890	20048	2452
891	20072	2430
892	20094	2407
893	20115	2385
894	20137	2362
895	20160	2340
896	20181	2317
897	20205	2295
898	20224	2272
899	20247	2249
900	20271	2227
901	20292	2204
902	20315	2182
903	20337	2159
904	20360	2137
905	20383	2114
906	20403	2092
907	20423	2069
908	20446	2046
909	20468	2024
910	20491	2001
911	20512	1979
912	20533	1956
913	20558	1934
914	20582	1911
915	20602	1889
916	20623	1866
917	20645	1844
918	20669	1821
919	20691	1799
920	20715	1776
921	20736	1754
922	20761	1732
923	20786	1709
924	20809	1687
925	20830	1664
926	20853	1642
927	20879	1619
928	20900	1597
929	20921	1574
930	20943	1552
931	20966	1529
932	20989	1507
933	21010	1484
934	21030	1462
935	21052	1439
936	21076	1417
937	21098	1394
938	21121	1372
939	21141	1349
940	21163	1326
941	21189	1304
942	21210	1282
943	21231	1259
944	21253	1236
945	21276	1214
946	21298	1191
947	21321	1169
948	21342	1146
949	21364	1124
950	21388	1102
951	21410	1079
952	21431	1056
953	21451	1034
954	21475	1011
955	21498	989
956	21522	967
957	21541	944
958	21563	921
959	21586	899
960	21607	876
961	21630	854
962	21650	831
963	21673	809
964	21697	786
965	21721	764
966	21743	742
967	21765	719
968	21790	697
969	21814	674
970	21838	652
971	21861	629
972	21884	607
973	21907	584
974	21929	562
975	21949	539
976	21971	517
977	21995	494
978	22018	472
979	22039	449
980	22060	427
981	22082	404
982	22104	382
983	22127	359
984	22148	337
985	22170	314
986	22194	292
987	22216	269
988	22239	247
989	22259	224
990	22280	202
991	22303	179
992	22328	157
993	22348	134
994	22369	112
995	22394	89
996	22415	67
997	22439	44
998	22459	22
999	22481	0
