iter	Passed	Remaining
187	3044	13150
188	3061	13136
189	3080	13131
190	3097	13121
191	3114	13108
192	3132	13099
193	3148	13080
194	3163	13058
195	3180	13044
196	3194	13022
197	3210	13004
198	3225	12983
199	3243	12975
200	3262	12967
201	3278	12953
202	3294	12934
203	3309	12914
204	3326	12900
205	3343	12886
206	3359	12868
207	3375	12853
208	3393	12844
209	3409	12825
210	3426	12812
211	3443	12799
212	3459	12781
213	3474	12760
214	3489	12741
215	3504	12720
216	3519	12698
217	3534	12680
218	3551	12666
219	3566	12643
220	3583	12630
221	3600	12616
222	3613	12590
223	3628	12569
224	3644	12554
225	3663	12545
226	3679	12530
227	3694	12510
228	3709	12489
229	3724	12467
230	3739	12448
231	3755	12430
232	3770	12412
233	3786	12396
234	3802	12377
235	3816	12354
236	3831	12333
237	3846	12315
238	3864	12305
239	3878	12283
240	3895	12266
241	3909	12245
242	3926	12233
243	3942	12215
244	3959	12202
245	3973	12180
246	3991	12167
247	4007	12151
248	4022	12132
249	4037	12112
250	4052	12093
251	4069	12078
252	4086	12064
253	4102	12049
254	4117	12028
255	4134	12014
256	4149	11997
257	4165	11980
258	4181	11962
259	4196	11944
260	4214	11931
261	4228	11910
262	4245	11897
263	4260	11876
264	4276	11860
265	4291	11841
266	4307	11826
267	4322	11807
268	4338	11789
269	4356	11777
270	4373	11764
271	4390	11750
272	4406	11735
273	4423	11719
274	4439	11705
275	4455	11686
276	4471	11671
277	4488	11656
278	4503	11638
279	4519	11622
280	4536	11606
281	4551	11589
282	4567	11572
283	4584	11557
284	4598	11536
285	4614	11520
286	4629	11501
287	4645	11485
288	4660	11466
289	4676	11449
290	4692	11433
291	4709	11418
292	4722	11396
293	4737	11377
294	4753	11360
295	4768	11342
296	4784	11324
297	4798	11302
298	4813	11285
299	4827	11264
300	4842	11246
301	4859	11232
302	4875	11216
303	4892	11201
304	4909	11186
305	4925	11170
306	4941	11155
307	4957	11138
308	4974	11124
309	4990	11108
310	5005	11088
311	5020	11069
312	5035	11051
313	5051	11036
314	5068	11020
315	5084	11005
316	5099	10987
317	5116	10973
318	5132	10955
319	5147	10939
320	5164	10923
321	5181	10909
322	5196	10892
323	5214	10880
324	5232	10866
325	5246	10846
326	5262	10831
327	5278	10813
328	5295	10799
329	5312	10785
330	5328	10770
331	5344	10753
332	5362	10740
333	5377	10723
334	5393	10706
335	5407	10686
336	5426	10675
337	5440	10654
338	5456	10639
339	5471	10620
340	5486	10603
341	5502	10586
342	5519	10571
343	5537	10559
344	5553	10543
345	5569	10527
346	5586	10512
347	5602	10496
348	5618	10480
349	5633	10461
350	5648	10443
351	5662	10424
352	5678	10407
353	5694	10391
354	5709	10373
355	5727	10361
356	5742	10342
357	5757	10325
358	5773	10309
359	5789	10292
360	5805	10275
361	5820	10258
362	5835	10241
363	5854	10228
364	5872	10216
365	5887	10199
366	5904	10183
367	5921	10168
368	5937	10153
369	5954	10138
370	5971	10124
371	5987	10107
372	6003	10091
373	6019	10075
374	6036	10060
375	6050	10041
376	6065	10023
377	6079	10004
378	6095	9987
379	6109	9967
380	6125	9952
381	6142	9937
382	6157	9920
383	6174	9904
384	6190	9888
385	6210	9878
386	6225	9860
387	6241	9845
388	6258	9830
389	6273	9812
390	6288	9794
391	6304	9779
392	6320	9761
393	6337	9747
394	6352	9730
395	6368	9713
396	6383	9695
397	6400	9680
398	6415	9663
399	6432	9648
400	6447	9631
401	6462	9613
402	6477	9595
403	6493	9579
404	6508	9562
405	6527	9549
406	6543	9534
407	6557	9514
408	6570	9494
409	6586	9478
410	6603	9463
411	6618	9445
412	6633	9428
413	6650	9414
414	6666	9396
415	6681	9379
416	6696	9362
417	6712	9346
418	6727	9328
419	6743	9312
420	6756	9292
421	6770	9273
422	6786	9257
423	6803	9242
424	6818	9225
425	6834	9209
426	6852	9194
427	6868	9179
428	6884	9162
429	6900	9147
430	6918	9134
431	6935	9118
432	6950	9101
433	6968	9087
434	6983	9071
435	6998	9053
436	7016	9039
437	7033	9024
438	7049	9008
439	7064	8991
440	7079	8973
441	7094	8956
442	7109	8938
443	7125	8923
444	7141	8907
445	7154	8887
446	7172	8873
447	7187	8856
448	7203	8839
449	7218	8823
450	7234	8805
451	7249	8789
452	7264	8771
453	7279	8755
454	7293	8736
455	7309	8720
456	7327	8705
457	7343	8689
458	7358	8672
459	7374	8657
460	7388	8638
461	7402	8620
462	7417	8602
463	7434	8587
464	7448	8569
465	7462	8551
466	7477	8534
467	7491	8515
468	7508	8501
469	7525	8486
470	7541	8470
471	7556	8453
472	7571	8435
473	7585	8417
474	7599	8399
475	7614	8382
476	7631	8367
477	7646	8350
478	7660	8332
479	7677	8316
480	7690	8298
481	7706	8281
482	7721	8265
483	7737	8249
484	7753	8232
485	7767	8214
486	7782	8198
487	7796	8180
488	7812	8163
489	7830	8149
490	7846	8133
491	7862	8118
492	7879	8102
493	7895	8086
494	7912	8072
495	7928	8056
496	7944	8040
497	7959	8023
498	7975	8007
499	7990	7990
500	8009	7977
501	8026	7962
502	8043	7947
503	8060	7932
504	8077	7917
505	8093	7901
506	8108	7884
507	8123	7867
508	8139	7851
509	8157	7837
510	8170	7818
511	8188	7804
512	8202	7787
513	8218	7770
514	8234	7754
515	8248	7737
516	8262	7719
517	8276	7701
518	8292	7685
519	8308	7669
520	8324	7653
521	8341	7638
522	8357	7622
523	8372	7605
524	8389	7590
525	8403	7572
526	8419	7556
527	8435	7540
528	8450	7523
529	8465	7507
530	8482	7491
531	8497	7475
532	8513	7459
533	8528	7442
534	8544	7426
535	8559	7409
536	8572	7391
537	8587	7374
538	8601	7356
539	8616	7339
540	8633	7324
541	8649	7309
542	8666	7293
543	8681	7276
544	8698	7261
545	8713	7245
546	8729	7229
547	8745	7213
548	8761	7197
549	8775	7180
550	8791	7163
551	8807	7147
552	8824	7132
553	8839	7116
554	8855	7100
555	8871	7084
556	8887	7068
557	8903	7052
558	8920	7037
559	8936	7021
560	8952	7005
561	8969	6990
562	8986	6975
563	9002	6959
564	9017	6942
565	9035	6927
566	9050	6911
567	9065	6894
568	9079	6877
569	9096	6861
570	9112	6846
571	9128	6830
572	9147	6816
573	9162	6799
574	9180	6785
575	9196	6769
576	9212	6753
577	9229	6738
578	9245	6722
579	9261	6706
580	9275	6689
581	9289	6672
582	9302	6654
583	9319	6638
584	9336	6623
585	9353	6607
586	9368	6591
587	9384	6575
588	9398	6558
589	9414	6541
590	9430	6526
591	9447	6510
592	9460	6493
593	9476	6477
594	9491	6460
595	9505	6443
596	9521	6427
597	9537	6411
598	9553	6395
599	9568	6378
600	9583	6362
601	9599	6346
602	9613	6329
603	9629	6313
604	9645	6297
605	9661	6281
606	9676	6264
607	9691	6248
608	9707	6232
609	9722	6216
610	9738	6200
611	9755	6184
612	9771	6169
613	9786	6152
614	9804	6137
615	9821	6122
616	9839	6107
617	9856	6092
618	9872	6076
619	9887	6059
620	9903	6044
621	9920	6028
622	9934	6011
623	9950	5995
624	9965	5979
625	9980	5962
626	9996	5946
627	10010	5929
628	10028	5914
629	10044	5899
630	10059	5882
631	10074	5866
632	10088	5848
633	10105	5833
634	10120	5817
635	10136	5801
636	10152	5785
637	10169	5770
638	10184	5753
639	10201	5738
640	10214	5720
641	10230	5704
642	10244	5687
643	10261	5672
644	10277	5656
645	10291	5639
646	10309	5624
647	10325	5608
648	10340	5592
649	10356	5576
650	10372	5560
651	10386	5543
652	10403	5528
653	10420	5513
654	10438	5497
655	10452	5480
656	10469	5465
657	10484	5449
658	10500	5433
659	10520	5419
660	10543	5407
661	10567	5395
662	10589	5382
663	10608	5368
664	10632	5356
665	10647	5339
666	10661	5322
667	10678	5307
668	10691	5290
669	10707	5273
670	10723	5257
671	10740	5242
672	10753	5224
673	10770	5209
674	10785	5192
675	10801	5176
676	10817	5160
677	10833	5144
678	10848	5128
679	10864	5112
680	10881	5097
681	10898	5081
682	10916	5066
683	10932	5050
684	10947	5034
685	10962	5017
686	10977	5001
687	10990	4984
688	11007	4968
689	11023	4952
690	11040	4936
691	11055	4920
692	11071	4904
693	11087	4888
694	11106	4873
695	11120	4857
696	11134	4840
697	11151	4824
698	11170	4810
699	11186	4794
700	11201	4777
701	11219	4762
702	11241	4749
703	11263	4735
704	11286	4722
705	11310	4710
706	11329	4695
707	11346	4679
708	11360	4662
709	11376	4646
710	11391	4630
711	11405	4613
712	11426	4599
713	11439	4582
714	11454	4565
715	11469	4549
716	11486	4533
717	11500	4516
718	11518	4501
719	11533	4485
720	11549	4469
721	11564	4452
722	11578	4435
723	11594	4419
724	11609	4403
725	11625	4387
726	11638	4370
727	11655	4354
728	11670	4338
729	11686	4322
730	11701	4306
731	11719	4290
732	11734	4274
733	11752	4259
734	11766	4242
735	11782	4226
736	11799	4210
737	11816	4195
738	11832	4179
739	11847	4162
740	11862	4146
741	11878	4130
742	11894	4114
743	11909	4097
744	11926	4082
745	11940	4065
746	11956	4049
747	11970	4032
748	11985	4016
749	12000	4000
750	12016	3984
751	12030	3967
752	12044	3950
753	12058	3934
754	12073	3917
755	12090	3902
756	12104	3885
757	12120	3869
758	12134	3853
759	12148	3836
760	12164	3820
761	12179	3804
762	12196	3788
763	12211	3772
764	12227	3756
765	12242	3739
766	12257	3723
767	12272	3707
768	12288	3691
769	12303	3675
770	12319	3659
771	12335	3643
772	12349	3626
773	12363	3610
774	12377	3593
775	12394	3577
776	12410	3561
777	12429	3546
778	12443	3530
779	12458	3513
780	12473	3497
781	12490	3481
782	12504	3465
783	12520	3449
784	12535	3433
785	12549	3416
786	12563	3400
787	12578	3383
788	12593	3367
789	12608	3351
790	12625	3335
791	12640	3319
792	12653	3303
793	12668	3286
794	12683	3270
795	12700	3254
796	12714	3238
797	12732	3223
798	12746	3206
799	12761	3190
800	12776	3174
801	12793	3158
802	12809	3142
803	12825	3126
804	12840	3110
805	12853	3093
806	12868	3077
807	12884	3061
808	12902	3046
809	12916	3029
810	12931	3013
811	12946	2997
812	12960	2981
813	12978	2965
814	12997	2950
815	13016	2935
816	13033	2919
817	13048	2903
818	13065	2887
819	13081	2871
820	13096	2855
821	13113	2839
822	13127	2823
823	13145	2807
824	13159	2791
825	13176	2775
826	13192	2759
827	13207	2743
828	13222	2727
829	13238	2711
830	13257	2696
831	13272	2679
832	13289	2664
833	13305	2648
834	13321	2632
835	13335	2616
836	13351	2600
837	13366	2583
838	13382	2567
839	13399	2552
840	13414	2536
841	13431	2520
842	13447	2504
843	13461	2488
844	13477	2472
845	13492	2456
846	13508	2440
847	13522	2423
848	13537	2407
849	13553	2391
850	13568	2375
851	13583	2359
852	13600	2343
853	13616	2327
854	13631	2311
855	13647	2295
856	13661	2279
857	13675	2263
858	13691	2247
859	13705	2231
860	13721	2215
861	13736	2199
862	13752	2183
863	13767	2167
864	13786	2151
865	13803	2135
866	13819	2119
867	13835	2103
868	13851	2088
869	13866	2072
870	13881	2055
871	13896	2039
872	13912	2023
873	13927	2007
874	13942	1991
875	13960	1976
876	13975	1960
877	13991	1944
878	14006	1928
879	14021	1912
880	14035	1895
881	14050	1879
882	14066	1863
883	14082	1847
884	14098	1831
885	14113	1815
886	14129	1799
887	14146	1784
888	14161	1768
889	14177	1752
890	14192	1736
891	14208	1720
892	14223	1704
893	14237	1688
894	14251	1671
895	14267	1656
896	14284	1640
897	14300	1624
898	14315	1608
899	14329	1592
900	14345	1576
901	14361	1560
902	14381	1544
903	14397	1528
904	14412	1512
905	14427	1496
906	14443	1481
907	14458	1464
908	14472	1448
909	14488	1432
910	14504	1417
911	14520	1401
912	14535	1385
913	14550	1369
914	14565	1353
915	14580	1337
916	14594	1320
917	14610	1305
918	14624	1289
919	14638	1272
920	14654	1256
921	14669	1241
922	14685	1225
923	14703	1209
924	14720	1193
925	14733	1177
926	14749	1161
927	14763	1145
928	14780	1129
929	14796	1113
930	14811	1097
931	14826	1081
932	14842	1065
933	14856	1049
934	14873	1034
935	14890	1018
936	14906	1002
937	14919	986
938	14934	970
939	14950	954
940	14966	938
941	14982	922
942	14997	906
943	15014	890
944	15032	874
945	15047	858
946	15061	842
947	15076	826
948	15092	811
949	15107	795
950	15123	779
951	15141	763
952	15157	747
953	15172	731
954	15187	715
955	15203	699
956	15220	683
957	15234	667
958	15249	651
959	15264	636
960	15281	620
961	15297	604
962	15311	588
963	15325	572
964	15346	556
965	15361	540
966	15374	524
967	15389	508
968	15404	492
969	15419	476
970	15436	461
971	15452	445
972	15466	429
973	15482	413
974	15498	397
975	15512	381
976	15528	365
977	15541	349
978	15557	333
979	15571	317
980	15587	301
981	15602	285
982	15618	270
983	15633	254
984	15648	238
985	15665	222
986	15681	206
987	15697	190
988	15711	174
989	15728	158
990	15742	142
991	15757	127
992	15774	111
993	15792	95
994	15810	79
995	15827	63
996	15843	47
997	15857	31
998	15872	15
999	15889	0
