iter	Passed	Remaining
433	13330	17385
434	13356	17347
435	13385	17315
436	13412	17280
437	13440	17245
438	13481	17228
439	13520	17207
440	13550	17175
441	13581	17146
442	13608	17109
443	13632	17071
444	13660	17036
445	13688	17003
446	13713	16965
447	13760	16954
448	13790	16923
449	13817	16887
450	13844	16852
451	13869	16814
452	13897	16781
453	13923	16744
454	13946	16705
455	13973	16669
456	14003	16638
457	14029	16602
458	14055	16566
459	14082	16531
460	14112	16499
461	14135	16460
462	14166	16430
463	14191	16393
464	14214	16354
465	14239	16317
466	14272	16289
467	14299	16255
468	14325	16218
469	14350	16182
470	14378	16148
471	14405	16114
472	14434	16082
473	14457	16043
474	14482	16006
475	14512	15976
476	14538	15940
477	14568	15909
478	14597	15876
479	14627	15846
480	14657	15815
481	14682	15779
482	14717	15753
483	14746	15721
484	14775	15689
485	14805	15658
486	14832	15624
487	14859	15590
488	14883	15553
489	14912	15521
490	14938	15486
491	14964	15450
492	14989	15415
493	15013	15378
494	15044	15348
495	15073	15316
496	15097	15279
497	15125	15246
498	15150	15211
499	15174	15174
500	15198	15138
501	15225	15104
502	15248	15066
503	15274	15032
504	15302	14999
505	15330	14966
506	15357	14933
507	15384	14899
508	15413	14868
509	15439	14834
510	15462	14796
511	15488	14762
512	15514	14728
513	15543	14696
514	15569	14662
515	15593	14626
516	15623	14595
517	15650	14563
518	15677	14529
519	15702	14495
520	15727	14459
521	15756	14428
522	15784	14395
523	15811	14363
524	15841	14332
525	15867	14298
526	15891	14262
527	15917	14229
528	15943	14195
529	15971	14163
530	16001	14133
531	16026	14098
532	16050	14063
533	16077	14030
534	16104	13997
535	16130	13963
536	16155	13928
537	16185	13899
538	16211	13865
539	16236	13831
540	16260	13796
541	16287	13763
542	16315	13731
543	16350	13705
544	16376	13672
545	16401	13638
546	16429	13606
547	16454	13571
548	16484	13541
549	16513	13511
550	16538	13476
551	16566	13445
552	16596	13415
553	16620	13380
554	16647	13348
555	16672	13314
556	16702	13284
557	16731	13252
558	16754	13218
559	16781	13185
560	16810	13154
561	16831	13118
562	16860	13087
563	16885	13053
564	16911	13020
565	16937	12987
566	16974	12962
567	17011	12938
568	17036	12904
569	17065	12873
570	17093	12842
571	17129	12816
572	17161	12789
573	17186	12755
574	17213	12723
575	17242	12692
576	17266	12657
577	17293	12626
578	17321	12594
579	17351	12564
580	17381	12534
581	17408	12503
582	17436	12472
583	17462	12438
584	17488	12406
585	17515	12374
586	17544	12343
587	17572	12312
588	17597	12279
589	17627	12249
590	17656	12219
591	17682	12186
592	17709	12154
593	17736	12122
594	17762	12090
595	17791	12059
596	17817	12027
597	17843	11995
598	17868	11961
599	17892	11928
600	17917	11895
601	17947	11865
602	17973	11833
603	18000	11801
604	18025	11768
605	18053	11737
606	18081	11706
607	18106	11673
608	18134	11643
609	18160	11610
610	18187	11579
611	18211	11546
612	18236	11513
613	18267	11484
614	18292	11451
615	18319	11420
616	18346	11388
617	18372	11356
618	18399	11325
619	18424	11292
620	18453	11261
621	18481	11231
622	18504	11197
623	18530	11165
624	18559	11135
625	18586	11104
626	18616	11074
627	18638	11040
628	18672	11013
629	18699	10982
630	18725	10950
631	18751	10918
632	18778	10887
633	18803	10854
634	18827	10822
635	18853	10790
636	18882	10760
637	18910	10729
638	18941	10700
639	18966	10668
640	18994	10638
641	19019	10606
642	19044	10573
643	19072	10543
644	19101	10513
645	19128	10482
646	19151	10449
647	19178	10417
648	19202	10385
649	19229	10354
650	19257	10324
651	19282	10292
652	19310	10261
653	19339	10231
654	19365	10200
655	19392	10169
656	19419	10138
657	19444	10106
658	19469	10074
659	19493	10042
660	19518	10010
661	19549	9981
662	19580	9952
663	19603	9920
664	19627	9887
665	19657	9858
666	19682	9826
667	19708	9795
668	19733	9763
669	19761	9733
670	19787	9701
671	19812	9670
672	19836	9638
673	19864	9608
674	19894	9579
675	19923	9549
676	19948	9517
677	19979	9488
678	20005	9457
679	20029	9425
680	20056	9395
681	20085	9365
682	20110	9334
683	20136	9302
684	20161	9271
685	20188	9240
686	20213	9209
687	20254	9185
688	20280	9154
689	20309	9124
690	20337	9094
691	20362	9063
692	20389	9032
693	20414	9001
694	20440	8970
695	20467	8939
696	20496	8910
697	20528	8882
698	20562	8854
699	20587	8823
700	20616	8793
701	20643	8762
702	20671	8733
703	20698	8702
704	20724	8671
705	20751	8641
706	20776	8610
707	20803	8580
708	20834	8551
709	20871	8524
710	20899	8495
711	20927	8464
712	20956	8435
713	20980	8404
714	21005	8372
715	21035	8343
716	21066	8314
717	21091	8283
718	21117	8253
719	21147	8224
720	21171	8192
721	21198	8162
722	21225	8132
723	21252	8101
724	21281	8072
725	21305	8040
726	21332	8010
727	21358	7980
728	21387	7950
729	21413	7920
730	21441	7890
731	21467	7859
732	21494	7829
733	21520	7798
734	21549	7769
735	21578	7740
736	21606	7710
737	21635	7680
738	21663	7650
739	21690	7621
740	21715	7590
741	21742	7560
742	21765	7528
743	21793	7498
744	21817	7467
745	21844	7437
746	21872	7407
747	21898	7377
748	21926	7347
749	21953	7317
750	21983	7288
751	22008	7258
752	22033	7227
753	22062	7198
754	22089	7168
755	22117	7138
756	22142	7107
757	22169	7077
758	22199	7048
759	22227	7019
760	22256	6989
761	22281	6959
762	22310	6930
763	22336	6899
764	22363	6869
765	22395	6841
766	22422	6811
767	22447	6781
768	22474	6751
769	22503	6721
770	22527	6690
771	22555	6661
772	22584	6632
773	22610	6601
774	22640	6573
775	22667	6543
776	22694	6513
777	22722	6483
778	22749	6453
779	22775	6423
780	22799	6393
781	22826	6363
782	22852	6333
783	22875	6302
784	22904	6273
785	22931	6243
786	22957	6213
787	22984	6183
788	23007	6152
789	23036	6123
790	23060	6093
791	23086	6063
792	23110	6032
793	23137	6002
794	23169	5974
795	23193	5944
796	23222	5914
797	23249	5885
798	23274	5854
799	23301	5825
800	23324	5794
801	23352	5765
802	23378	5735
803	23403	5705
804	23432	5676
805	23458	5646
806	23484	5616
807	23518	5588
808	23546	5559
809	23574	5529
810	23598	5499
811	23637	5472
812	23671	5444
813	23706	5416
814	23734	5387
815	23762	5358
816	23788	5328
817	23814	5298
818	23842	5269
819	23869	5239
820	23897	5210
821	23920	5179
822	23945	5149
823	23972	5120
824	23996	5090
825	24024	5060
826	24050	5031
827	24080	5002
828	24105	4972
829	24131	4942
830	24162	4913
831	24190	4884
832	24214	4854
833	24242	4825
834	24264	4794
835	24294	4765
836	24318	4735
837	24346	4706
838	24373	4677
839	24401	4647
840	24431	4619
841	24459	4589
842	24489	4560
843	24519	4532
844	24546	4502
845	24572	4473
846	24598	4443
847	24629	4414
848	24656	4385
849	24681	4355
850	24708	4326
851	24737	4297
852	24760	4267
853	24788	4237
854	24819	4209
855	24845	4179
856	24870	4149
857	24894	4119
858	24924	4091
859	24948	4061
860	24974	4031
861	24998	4002
862	25029	3973
863	25056	3944
864	25079	3914
865	25106	3884
866	25133	3855
867	25160	3826
868	25187	3797
869	25212	3767
870	25237	3737
871	25268	3709
872	25294	3679
873	25328	3651
874	25360	3622
875	25386	3593
876	25411	3564
877	25439	3534
878	25470	3506
879	25497	3476
880	25524	3447
881	25551	3418
882	25580	3389
883	25607	3360
884	25633	3330
885	25657	3301
886	25686	3272
887	25712	3243
888	25736	3213
889	25762	3184
890	25788	3154
891	25817	3125
892	25842	3096
893	25868	3067
894	25894	3037
895	25921	3008
896	25948	2979
897	25971	2949
898	25999	2920
899	26029	2892
900	26055	2862
901	26080	2833
902	26112	2804
903	26136	2775
904	26161	2746
905	26186	2716
906	26212	2687
907	26239	2658
908	26264	2629
909	26288	2600
910	26320	2571
911	26347	2542
912	26371	2512
913	26397	2483
914	26430	2455
915	26460	2426
916	26485	2397
917	26515	2368
918	26547	2339
919	26570	2310
920	26598	2281
921	26626	2252
922	26651	2223
923	26677	2194
924	26701	2164
925	26728	2135
926	26755	2106
927	26781	2077
928	26809	2048
929	26835	2019
930	26864	1990
931	26890	1961
932	26913	1932
933	26941	1903
934	26965	1874
935	26991	1845
936	27019	1816
937	27044	1787
938	27075	1758
939	27101	1729
940	27129	1700
941	27157	1672
942	27184	1643
943	27211	1614
944	27238	1585
945	27266	1556
946	27292	1527
947	27318	1498
948	27346	1469
949	27372	1440
950	27399	1411
951	27430	1383
952	27457	1354
953	27486	1325
954	27514	1296
955	27542	1267
956	27569	1238
957	27599	1210
958	27624	1181
959	27650	1152
960	27676	1123
961	27703	1094
962	27729	1065
963	27758	1036
964	27785	1007
965	27811	978
966	27839	950
967	27866	921
968	27895	892
969	27926	863
970	27952	834
971	27975	805
972	28005	777
973	28034	748
974	28057	719
975	28086	690
976	28110	661
977	28140	633
978	28167	604
979	28192	575
980	28218	546
981	28247	517
982	28272	488
983	28297	460
984	28323	431
985	28350	402
986	28375	373
987	28408	345
988	28439	316
989	28467	287
990	28494	258
991	28522	230
992	28552	201
993	28580	172
994	28607	143
995	28634	114
996	28664	86
997	28688	57
998	28715	28
999	28743	0
