iter	Passed	Remaining
446	6598	8163
447	6613	8148
448	6628	8134
449	6643	8120
450	6655	8101
451	6666	8082
452	6682	8069
453	6698	8055
454	6712	8039
455	6727	8025
456	6741	8010
457	6755	7994
458	6767	7976
459	6781	7961
460	6796	7946
461	6811	7932
462	6825	7916
463	6839	7901
464	6850	7881
465	6864	7866
466	6878	7850
467	6892	7835
468	6907	7820
469	6922	7805
470	6936	7791
471	6948	7773
472	6962	7757
473	6978	7743
474	6992	7728
475	7008	7714
476	7024	7701
477	7038	7686
478	7051	7669
479	7063	7651
480	7077	7636
481	7093	7623
482	7109	7609
483	7123	7594
484	7137	7579
485	7153	7565
486	7164	7546
487	7177	7530
488	7193	7517
489	7208	7502
490	7223	7488
491	7238	7474
492	7254	7460
493	7267	7444
494	7282	7429
495	7294	7412
496	7309	7397
497	7324	7383
498	7339	7369
499	7354	7354
500	7370	7341
501	7384	7325
502	7395	7307
503	7409	7292
504	7425	7278
505	7440	7264
506	7454	7248
507	7468	7232
508	7481	7217
509	7494	7200
510	7508	7184
511	7523	7170
512	7537	7155
513	7552	7140
514	7563	7123
515	7575	7106
516	7589	7090
517	7604	7075
518	7618	7061
519	7633	7046
520	7645	7029
521	7657	7012
522	7672	6997
523	7687	6983
524	7703	6970
525	7717	6954
526	7728	6936
527	7742	6921
528	7755	6905
529	7770	6891
530	7786	6877
531	7801	6863
532	7815	6848
533	7827	6830
534	7839	6814
535	7854	6799
536	7868	6784
537	7883	6769
538	7894	6752
539	7907	6736
540	7921	6721
541	7937	6707
542	7954	6694
543	7970	6681
544	7987	6668
545	8002	6654
546	8018	6640
547	8033	6626
548	8048	6611
549	8060	6595
550	8075	6580
551	8088	6564
552	8101	6548
553	8116	6533
554	8131	6519
555	8146	6505
556	8161	6490
557	8172	6473
558	8186	6458
559	8201	6444
560	8216	6429
561	8232	6416
562	8248	6402
563	8263	6388
564	8278	6373
565	8293	6359
566	8305	6342
567	8318	6326
568	8332	6311
569	8348	6298
570	8364	6284
571	8379	6270
572	8394	6255
573	8407	6240
574	8421	6224
575	8434	6208
576	8448	6193
577	8464	6179
578	8478	6165
579	8493	6150
580	8508	6135
581	8519	6118
582	8532	6103
583	8547	6088
584	8561	6073
585	8576	6059
586	8591	6044
587	8603	6028
588	8614	6011
589	8630	5997
590	8645	5983
591	8660	5968
592	8674	5953
593	8688	5938
594	8698	5921
595	8712	5905
596	8727	5891
597	8742	5877
598	8758	5863
599	8772	5848
600	8786	5832
601	8797	5816
602	8811	5801
603	8827	5787
604	8841	5772
605	8856	5758
606	8871	5743
607	8885	5728
608	8898	5712
609	8912	5697
610	8928	5684
611	8944	5670
612	8960	5656
613	8975	5642
614	8989	5627
615	9003	5612
616	9017	5597
617	9028	5580
618	9044	5567
619	9059	5552
620	9075	5538
621	9091	5525
622	9105	5510
623	9119	5495
624	9131	5479
625	9144	5463
626	9159	5449
627	9174	5434
628	9190	5420
629	9206	5406
630	9220	5391
631	9231	5375
632	9243	5359
633	9258	5344
634	9273	5330
635	9289	5316
636	9304	5302
637	9319	5288
638	9333	5273
639	9350	5259
640	9361	5243
641	9376	5228
642	9392	5214
643	9407	5200
644	9423	5186
645	9439	5172
646	9454	5158
647	9469	5143
648	9485	5129
649	9498	5114
650	9509	5097
651	9524	5083
652	9539	5069
653	9554	5054
654	9568	5039
655	9582	5024
656	9596	5009
657	9607	4993
658	9623	4979
659	9637	4965
660	9653	4950
661	9667	4936
662	9682	4921
663	9697	4906
664	9711	4892
665	9724	4876
666	9738	4861
667	9754	4847
668	9769	4833
669	9786	4819
670	9802	4806
671	9818	4792
672	9833	4777
673	9845	4762
674	9858	4746
675	9871	4731
676	9884	4715
677	9894	4699
678	9904	4682
679	9920	4668
680	9935	4653
681	9950	4639
682	9966	4625
683	9979	4610
684	9989	4593
685	10000	4577
686	10013	4562
687	10025	4546
688	10037	4530
689	10052	4516
690	10068	4502
691	10082	4487
692	10093	4471
693	10102	4454
694	10118	4440
695	10132	4425
696	10147	4411
697	10163	4397
698	10177	4382
699	10187	4365
700	10198	4349
701	10212	4335
702	10224	4319
703	10240	4305
704	10251	4289
705	10267	4275
706	10279	4260
707	10290	4243
708	10299	4227
709	10316	4213
710	10332	4200
711	10347	4185
712	10363	4171
713	10376	4156
714	10385	4139
715	10397	4124
716	10412	4109
717	10427	4095
718	10440	4080
719	10455	4066
720	10467	4050
721	10480	4035
722	10490	4019
723	10500	4002
724	10515	3988
725	10528	3973
726	10543	3959
727	10557	3944
728	10570	3929
729	10580	3913
730	10593	3898
731	10609	3884
732	10625	3870
733	10639	3855
734	10652	3840
735	10665	3825
736	10678	3810
737	10690	3795
738	10705	3780
739	10716	3765
740	10730	3750
741	10745	3736
742	10759	3721
743	10772	3706
744	10782	3690
745	10792	3674
746	10807	3660
747	10818	3644
748	10832	3630
749	10846	3615
750	10861	3601
751	10873	3585
752	10881	3569
753	10895	3554
754	10909	3540
755	10923	3525
756	10935	3510
757	10950	3495
758	10963	3481
759	10974	3465
760	10983	3449
761	10998	3435
762	11014	3421
763	11031	3407
764	11045	3393
765	11059	3378
766	11067	3362
767	11079	3346
768	11094	3332
769	11109	3318
770	11122	3303
771	11133	3288
772	11148	3273
773	11162	3259
774	11172	3243
775	11182	3227
776	11197	3213
777	11214	3200
778	11230	3186
779	11244	3171
780	11256	3156
781	11266	3140
782	11277	3125
783	11292	3111
784	11306	3096
785	11316	3081
786	11330	3066
787	11346	3052
788	11359	3037
789	11370	3022
790	11380	3006
791	11395	2992
792	11409	2978
793	11424	2964
794	11437	2949
795	11453	2935
796	11462	2919
797	11474	2904
798	11490	2890
799	11504	2876
800	11516	2861
801	11529	2846
802	11544	2832
803	11557	2817
804	11567	2801
805	11577	2786
806	11592	2772
807	11607	2758
808	11622	2744
809	11636	2729
810	11646	2714
811	11659	2699
812	11670	2684
813	11683	2669
814	11699	2655
815	11712	2641
816	11726	2626
817	11741	2612
818	11753	2597
819	11763	2582
820	11774	2567
821	11788	2552
822	11803	2538
823	11815	2523
824	11827	2508
825	11843	2494
826	11856	2480
827	11867	2465
828	11877	2450
829	11892	2435
830	11906	2421
831	11920	2407
832	11935	2392
833	11947	2378
834	11958	2362
835	11969	2348
836	11982	2333
837	11993	2318
838	12008	2304
839	12024	2290
840	12039	2276
841	12053	2261
842	12064	2246
843	12072	2231
844	12089	2217
845	12105	2203
846	12120	2189
847	12136	2175
848	12149	2160
849	12159	2145
850	12171	2131
851	12186	2116
852	12202	2102
853	12216	2088
854	12231	2074
855	12243	2059
856	12253	2044
857	12264	2029
858	12274	2014
859	12288	2000
860	12302	1986
861	12317	1971
862	12332	1957
863	12346	1943
864	12355	1928
865	12367	1913
866	12382	1899
867	12398	1885
868	12410	1870
869	12423	1856
870	12436	1841
871	12449	1827
872	12460	1812
873	12470	1797
874	12485	1783
875	12501	1769
876	12516	1755
877	12531	1741
878	12544	1726
879	12553	1711
880	12565	1697
881	12580	1683
882	12593	1668
883	12605	1654
884	12619	1639
885	12634	1625
886	12648	1611
887	12659	1596
888	12668	1581
889	12684	1567
890	12699	1553
891	12715	1539
892	12729	1525
893	12743	1510
894	12752	1496
895	12764	1481
896	12780	1467
897	12796	1453
898	12811	1439
899	12822	1424
900	12835	1410
901	12848	1395
902	12860	1381
903	12873	1367
904	12886	1352
905	12900	1338
906	12915	1324
907	12931	1310
908	12943	1295
909	12954	1281
910	12964	1266
911	12979	1252
912	12993	1238
913	13009	1224
914	13024	1209
915	13035	1195
916	13046	1180
917	13058	1166
918	13070	1152
919	13081	1137
920	13097	1123
921	13112	1109
922	13128	1095
923	13142	1080
924	13152	1066
925	13162	1051
926	13178	1037
927	13193	1023
928	13207	1009
929	13221	995
930	13231	980
931	13244	966
932	13255	951
933	13264	937
934	13280	923
935	13295	909
936	13310	894
937	13324	880
938	13336	866
939	13346	851
940	13357	837
941	13373	823
942	13385	809
943	13396	794
944	13411	780
945	13426	766
946	13440	752
947	13451	737
948	13461	723
949	13476	709
950	13491	695
951	13506	680
952	13519	666
953	13533	652
954	13543	638
955	13556	623
956	13570	609
957	13584	595
958	13595	581
959	13609	567
960	13625	552
961	13639	538
962	13650	524
963	13659	510
964	13675	496
965	13691	481
966	13706	467
967	13722	453
968	13735	439
969	13744	425
970	13757	410
971	13771	396
972	13787	382
973	13802	368
974	13818	354
975	13831	340
976	13840	325
977	13852	311
978	13866	297
979	13879	283
980	13893	269
981	13907	254
982	13923	240
983	13936	226
984	13947	212
985	13958	198
986	13973	184
987	13989	169
988	14005	155
989	14021	141
990	14034	127
991	14046	113
992	14056	99
993	14071	84
994	14087	70
995	14103	56
996	14120	42
997	14133	28
998	14144	14
999	14154	0
