iter	Logloss
382	0.4596468228
383	0.4595815458
384	0.4595633877
385	0.459488945
386	0.4594602351
387	0.459402285
388	0.4593580618
389	0.4593260046
390	0.4592660129
391	0.4592073708
392	0.4591715999
393	0.4591303637
394	0.4590961492
395	0.4590599206
396	0.4590235843
397	0.45896693
398	0.4589372325
399	0.4588476355
400	0.4587705888
401	0.4587424189
402	0.4587251014
403	0.458678047
404	0.4586307299
405	0.4585918517
406	0.4585385411
407	0.4584883476
408	0.4584695456
409	0.4584413341
410	0.4583943087
411	0.458364219
412	0.4582990173
413	0.4582668253
414	0.4582231462
415	0.4581726524
416	0.4580970017
417	0.4580503446
418	0.4580202837
419	0.4580002009
420	0.4579716812
421	0.4579316226
422	0.4578649064
423	0.4578256592
424	0.457761499
425	0.4577270102
426	0.4576791581
427	0.4576361362
428	0.4575991444
429	0.4575205493
430	0.4574516348
431	0.4574127161
432	0.4573644313
433	0.4573012382
434	0.457250158
435	0.4572040332
436	0.4571209875
437	0.4570665265
438	0.457025132
439	0.4569706026
440	0.4569322278
441	0.4568963572
442	0.4568405474
443	0.4567747347
444	0.4567361082
445	0.4567270145
446	0.4566889671
447	0.4566254511
448	0.4565824096
449	0.4565235828
450	0.4564959493
451	0.4564772724
452	0.4564260261
453	0.4563722323
454	0.4563459429
455	0.4562697787
456	0.4562174657
457	0.4561954981
458	0.4561567207
459	0.4561234562
460	0.4561029313
461	0.4560660407
462	0.4560299156
463	0.4559856332
464	0.4559512144
465	0.4559025303
466	0.4558707755
467	0.4558550977
468	0.4558321194
469	0.4558089193
470	0.4557770922
471	0.4557251935
472	0.4557074658
473	0.4556818996
474	0.4556702644
475	0.4556023101
476	0.4555703214
477	0.4555330682
478	0.4555061562
479	0.4554646656
480	0.4554322762
481	0.4553938218
482	0.4553336128
483	0.455300998
484	0.4552533892
485	0.4552019126
486	0.4551672402
487	0.4551589584
488	0.4550683221
489	0.4550412817
490	0.4550056048
491	0.454959559
492	0.4549183678
493	0.4548717419
494	0.454809151
495	0.4547903454
496	0.4547642608
497	0.454736224
498	0.4546837047
499	0.4546516879
500	0.4546015436
501	0.4545916437
502	0.4545814034
503	0.4545585543
504	0.4545264224
505	0.4544815308
506	0.4544514749
507	0.4544168978
508	0.4543655521
509	0.4543351476
510	0.4543102425
511	0.454272108
512	0.4542527029
513	0.4542192823
514	0.454202401
515	0.4541568512
516	0.4541341581
517	0.4541134501
518	0.4540911259
519	0.4540353904
520	0.4540061155
521	0.4539543055
522	0.4539126824
523	0.4538594732
524	0.4538169255
525	0.4537801495
526	0.4537606111
527	0.4536979889
528	0.4536610939
529	0.4536373884
530	0.4535885149
531	0.4535280468
532	0.4535066336
533	0.4534512002
534	0.4534200133
535	0.4533736027
536	0.4533354222
537	0.4533052454
538	0.4532857694
539	0.4532394407
540	0.4532072349
541	0.4531557727
542	0.4531183494
543	0.4530679042
544	0.4530212002
545	0.4529911072
546	0.452967672
547	0.4529294233
548	0.452884212
549	0.4528714007
550	0.4528332133
551	0.4527832238
552	0.4527388083
553	0.4527192599
554	0.4526851529
555	0.4526183749
556	0.4525843868
557	0.4525390418
558	0.452480207
559	0.4524414593
560	0.4523858865
561	0.4523439951
562	0.4523020198
563	0.4522513619
564	0.4522331745
565	0.4521846886
566	0.4521057804
567	0.4520854095
568	0.4520648156
569	0.4520201154
570	0.4519564716
571	0.4519161915
572	0.4518905578
573	0.4518645529
574	0.4518311821
575	0.4518015849
576	0.4517837834
577	0.4517564874
578	0.451734956
579	0.4516823919
580	0.4516570188
581	0.4516090192
582	0.4515761313
583	0.451562238
584	0.4515375779
585	0.4515011566
586	0.451474773
587	0.4514442179
588	0.4514329567
589	0.4513851982
590	0.4513321132
591	0.4512818683
592	0.4512736944
593	0.4512397904
594	0.4512235322
595	0.4511596681
596	0.4511259729
597	0.4510621693
598	0.4510288284
599	0.4510067691
600	0.4509453775
601	0.4509144385
602	0.4509016428
603	0.450866749
604	0.4508168237
605	0.4507802845
606	0.4507526324
607	0.4507116439
608	0.4506378695
609	0.4506082907
610	0.4505764566
611	0.4505176854
612	0.4504563718
613	0.4504412747
614	0.4504018879
615	0.4503583833
616	0.4503119068
617	0.4502976452
618	0.4502656789
619	0.4502367942
620	0.4501434787
621	0.4500989869
622	0.4500877933
623	0.4500409387
624	0.4500241594
625	0.449981715
626	0.4499372995
627	0.4499117901
628	0.4498747401
629	0.4497991573
630	0.4497609774
631	0.4497483532
632	0.4497258575
633	0.4496706432
634	0.4496462361
635	0.4496140265
636	0.4495465109
637	0.4495308082
638	0.4495114212
639	0.4494449524
640	0.4494165554
641	0.4493654557
642	0.4493207356
643	0.4492922993
644	0.4492504101
645	0.4492190173
646	0.4491779507
647	0.449145436
648	0.4491157449
649	0.4490590787
650	0.44904566
651	0.4490107834
652	0.448993697
653	0.4489756956
654	0.4489564905
655	0.4489239748
656	0.4488877469
657	0.4488042018
658	0.4487478766
659	0.4487179435
660	0.4486926548
661	0.4486478201
662	0.4486064372
663	0.4485764871
664	0.4485072632
665	0.4484697994
666	0.4484400833
667	0.4483996426
668	0.448386207
669	0.4483495686
670	0.4483110268
671	0.4482432012
672	0.4482191586
673	0.4482015959
674	0.4481733303
675	0.4481478048
676	0.4481109436
677	0.4480843441
678	0.4480410344
679	0.4480071355
680	0.4479793223
681	0.4479485295
682	0.4479171811
683	0.4478790553
684	0.4478474394
685	0.4478156377
686	0.4477800695
687	0.4477615289
688	0.4477049414
689	0.4476802215
690	0.4476386907
691	0.4476138888
692	0.447545537
693	0.4475039001
694	0.4474577817
695	0.4474086165
696	0.4473926625
697	0.4473576013
698	0.4473295768
699	0.4472907702
700	0.4472816718
701	0.447254933
702	0.447230251
703	0.4471823777
704	0.4471704885
705	0.4471406501
706	0.4471082104
707	0.4470880524
708	0.4470678066
709	0.4470228229
710	0.4469964987
711	0.4469671789
712	0.4469427127
713	0.4469183621
714	0.4468960269
715	0.4468731961
716	0.4468577332
717	0.4468364392
718	0.4468073706
719	0.4467684186
720	0.4467492155
721	0.4466918624
722	0.4466696641
723	0.4466400725
724	0.446589266
725	0.4465825832
726	0.4465641208
727	0.4465240698
728	0.4464769179
729	0.4464409304
730	0.44639384
731	0.4463395712
732	0.4462905272
733	0.4462843919
734	0.4462652603
735	0.4462206498
736	0.446185244
737	0.4461550256
738	0.4461011033
739	0.4460829263
740	0.4460388689
741	0.446022851
742	0.4460020975
743	0.4459663245
744	0.4459215562
745	0.4458910398
746	0.4458721066
747	0.4458634308
748	0.4458346162
749	0.445812811
750	0.4457591627
751	0.4457460665
752	0.4457377818
753	0.4457194836
754	0.4457008174
755	0.445669743
756	0.4456527313
757	0.44560988
758	0.4455771352
759	0.4455478288
760	0.4455331615
761	0.4455129965
762	0.4454659584
763	0.445434358
764	0.4453998086
765	0.4453579326
766	0.4453376609
767	0.4453076127
768	0.4452832829
769	0.445265796
770	0.4452331102
771	0.4452154537
772	0.445194864
773	0.445150153
774	0.4451309321
775	0.4450994734
776	0.4450533897
777	0.4450022262
778	0.4449481858
779	0.4449334629
780	0.4448848433
781	0.4448573626
782	0.4448340754
783	0.4448023254
784	0.4447740456
785	0.4447524087
786	0.4447135453
787	0.4446695376
788	0.4446412335
789	0.4446198063
790	0.4446020211
791	0.444587931
792	0.4445783715
793	0.4445524882
794	0.4445248551
795	0.4444875234
796	0.4444700814
797	0.4444469049
798	0.4444207118
799	0.4443975056
800	0.444357792
801	0.4443315922
802	0.4443159464
803	0.4442989842
804	0.4442845327
805	0.4442598772
806	0.444240643
807	0.4441750762
808	0.4441467664
809	0.4441239338
810	0.4440985724
811	0.4440632363
812	0.4440516844
813	0.4440107256
814	0.4439829175
815	0.443933928
816	0.4439063259
817	0.4438779795
818	0.4438718296
819	0.4438521619
820	0.4438368681
821	0.4438091711
822	0.4437958941
823	0.4437655935
824	0.4437446414
825	0.4436987759
826	0.4436659943
827	0.4436460514
828	0.4436173465
829	0.4436047286
830	0.443596292
831	0.4435787995
832	0.4435654617
833	0.4435478127
834	0.443505664
835	0.443492127
836	0.4434493821
837	0.4434350956
838	0.4434019193
839	0.4433728924
840	0.4433590247
841	0.4433265985
842	0.4432842967
843	0.4432765061
844	0.4432397711
845	0.4432139172
846	0.4431884782
847	0.4431422834
848	0.44310279
849	0.4430651232
850	0.4430053635
851	0.4429726222
852	0.4429347114
853	0.4429079216
854	0.4428882184
855	0.4428484391
856	0.4428261768
857	0.4428078925
858	0.4427630666
859	0.4427459257
860	0.442721525
861	0.4427036215
862	0.4426778562
863	0.4426547636
864	0.4426257294
865	0.4426090154
866	0.4425675487
867	0.4425350064
868	0.4425133245
869	0.4424892585
870	0.442476222
871	0.4424466424
872	0.4424281745
873	0.4424018626
874	0.4423817306
875	0.4423409459
876	0.4423246866
877	0.442299851
878	0.4422854814
879	0.4422792861
880	0.4422458976
881	0.4422337807
882	0.4422090788
883	0.4421904183
884	0.4421551152
885	0.4421377136
886	0.4421010345
887	0.4420757441
888	0.4420662109
889	0.4420243698
890	0.4420052758
891	0.4419731707
892	0.4419045237
893	0.4418678642
894	0.4418395501
895	0.4418056265
896	0.4417838507
897	0.4417168522
898	0.4416979165
899	0.4416576147
900	0.4416295942
901	0.4415811753
902	0.4415432947
903	0.4415157096
904	0.4414920897
905	0.4414688794
906	0.441435885
907	0.441380308
908	0.4413701277
909	0.4413443603
910	0.4413145214
911	0.4412743466
912	0.4412506869
913	0.4412280637
914	0.4411933848
915	0.4411590236
916	0.4411441955
917	0.4411209034
918	0.4411045802
919	0.4410956675
920	0.4410598745
921	0.4410288231
922	0.441000384
923	0.4409692492
924	0.4409491989
925	0.4409357611
926	0.4409224051
927	0.4409063658
928	0.4408607736
929	0.44083355
930	0.4408276702
931	0.4408036962
932	0.4407858925
933	0.4407809401
934	0.4407445391
935	0.4407196784
936	0.4407105506
937	0.4407008025
938	0.4406891101
939	0.4406591672
940	0.4406288158
941	0.4405983189
942	0.4405843
943	0.4405654829
944	0.4405252517
945	0.4404941624
946	0.4404383915
947	0.4404267435
948	0.4404053691
949	0.4403670694
950	0.4403578118
951	0.4403344642
952	0.4403011407
953	0.4402936669
954	0.4402700562
955	0.4402353589
956	0.4401939936
957	0.4401693859
958	0.4401503399
959	0.4401065434
960	0.4400553537
961	0.4400223549
962	0.4400034258
963	0.4399905588
964	0.4399393465
965	0.4399126415
966	0.4398999233
967	0.439869962
968	0.4398421371
969	0.4398318948
970	0.4397980135
971	0.4397832224
972	0.4397324176
973	0.439707968
974	0.4396729773
975	0.4396512319
976	0.4396406721
977	0.4396233268
978	0.4395919329
979	0.4395777076
980	0.4395542126
981	0.439537218
982	0.4395092891
983	0.4394936054
984	0.4394706973
985	0.4394509212
986	0.4394097863
987	0.4393908437
988	0.4393516413
989	0.439317107
990	0.4392976087
991	0.439255108
992	0.4392354285
993	0.4392124681
994	0.4391878268
995	0.4391605673
996	0.4391277003
997	0.4391105131
998	0.4390722427
999	0.4390424899
