iter	Logloss
259	0.4661172535
260	0.4660777236
261	0.4660300385
262	0.4659867503
263	0.465938019
264	0.4658735652
265	0.4658141663
266	0.4657780575
267	0.4657473886
268	0.4656314896
269	0.4655336014
270	0.4654940489
271	0.4654561084
272	0.4653984541
273	0.4653020823
274	0.4652323231
275	0.4651476446
276	0.4650522586
277	0.4649918762
278	0.4649045883
279	0.4648080194
280	0.4647080338
281	0.464617253
282	0.4645721939
283	0.4645343777
284	0.4644733694
285	0.4644226172
286	0.4643950716
287	0.4643593427
288	0.4642800707
289	0.4642070345
290	0.464170507
291	0.4641448975
292	0.4640823791
293	0.4640240455
294	0.4639894316
295	0.4639398625
296	0.4638686964
297	0.4637663247
298	0.4637092585
299	0.4636707775
300	0.463612532
301	0.4635656449
302	0.4635161004
303	0.4634065242
304	0.4633542549
305	0.4632707991
306	0.4632083651
307	0.4631737848
308	0.463071158
309	0.4630296213
310	0.4629786642
311	0.4629255322
312	0.4629033888
313	0.4628482221
314	0.4628065295
315	0.4627640048
316	0.4627375389
317	0.4626495148
318	0.4625970176
319	0.4625309494
320	0.4624814775
321	0.4624052809
322	0.4623515696
323	0.4623082535
324	0.462180605
325	0.4621055514
326	0.462044014
327	0.4620204372
328	0.4619947172
329	0.4619708352
330	0.4619162204
331	0.461873077
332	0.4618138115
333	0.4617745178
334	0.461736884
335	0.4617037353
336	0.4616358307
337	0.4615903975
338	0.461505768
339	0.4614706365
340	0.4614245089
341	0.4614001224
342	0.4613556301
343	0.4613284473
344	0.4613101045
345	0.4612533695
346	0.4612148469
347	0.46114705
348	0.4610995384
349	0.4610606907
350	0.461024769
351	0.4609411634
352	0.4608879772
353	0.460845733
354	0.4607831849
355	0.4607262889
356	0.4606754384
357	0.4606336913
358	0.4605917913
359	0.4605358759
360	0.4605037541
361	0.4604522193
362	0.4603989946
363	0.4603472664
364	0.4602970045
365	0.460273999
366	0.4602356561
367	0.460193355
368	0.4601559046
369	0.4601166924
370	0.4600819917
371	0.4600516831
372	0.4599810383
373	0.4599286338
374	0.4599021368
375	0.4598417926
376	0.4597917392
377	0.4597360847
378	0.4596841872
379	0.4596511007
380	0.4595974098
381	0.4595589206
382	0.4595358058
383	0.4594540948
384	0.4594309822
385	0.4593838828
386	0.45933296
387	0.4592583521
388	0.4592303436
389	0.4591850664
390	0.4591456412
391	0.4590907845
392	0.4590459976
393	0.4590156376
394	0.4589741169
395	0.4589398735
396	0.4588830704
397	0.4588486288
398	0.4587720921
399	0.4587049301
400	0.4586611431
401	0.4586286255
402	0.4585609625
403	0.4585113509
404	0.4584618953
405	0.4584135192
406	0.458341078
407	0.4582979709
408	0.4582762019
409	0.4582407534
410	0.4581875181
411	0.4580780009
412	0.4580098894
413	0.4579775186
414	0.4579272955
415	0.457875152
416	0.4578241468
417	0.4578026591
418	0.4577760673
419	0.4577186978
420	0.4576525828
421	0.4575988496
422	0.4575238333
423	0.4574799059
424	0.4574382445
425	0.4574126215
426	0.4573578963
427	0.4572947456
428	0.4572357905
429	0.4571809253
430	0.4571349804
431	0.4571148659
432	0.4570767469
433	0.4570384219
434	0.4569961015
435	0.4569664938
436	0.4569176555
437	0.4568732986
438	0.4568245793
439	0.4567940674
440	0.4567138393
441	0.456694241
442	0.4566636914
443	0.4566311712
444	0.4566034494
445	0.4565538735
446	0.4565153666
447	0.4564792226
448	0.4564289219
449	0.456363422
450	0.4562954797
451	0.4562607121
452	0.4562186204
453	0.4562113159
454	0.4561803408
455	0.4561471205
456	0.4561128546
457	0.4560865045
458	0.4560377404
459	0.4560023121
460	0.4559616493
461	0.4559393739
462	0.4559256308
463	0.4558971746
464	0.4558770732
465	0.4558305556
466	0.4557849307
467	0.4557425289
468	0.455714993
469	0.4556752364
470	0.4556434657
471	0.4556058204
472	0.4555677503
473	0.4555444009
474	0.4554962874
475	0.4554340051
476	0.4553961191
477	0.4553618566
478	0.4553318606
479	0.4553067235
480	0.4552923113
481	0.4552508156
482	0.4552102289
483	0.4551640742
484	0.4551190015
485	0.4551010853
486	0.4550765928
487	0.4550146291
488	0.4549731926
489	0.4549296573
490	0.4548853665
491	0.4548612689
492	0.4548460147
493	0.454817682
494	0.4547634031
495	0.4547076351
496	0.4546860771
497	0.4546594614
498	0.4546337465
499	0.4545870722
500	0.4545750112
501	0.4545358686
502	0.4544863736
503	0.4544523458
504	0.4544353023
505	0.4544157205
506	0.454370588
507	0.4543463157
508	0.4543070956
509	0.4542535149
510	0.4542135099
511	0.4541790158
512	0.4541410741
513	0.4541005789
514	0.4540870678
515	0.4540623013
516	0.4540305516
517	0.4539947721
518	0.4539316259
519	0.4538598892
520	0.4538049555
521	0.4537874945
522	0.4537385304
523	0.4536961437
524	0.4536434757
525	0.4536022772
526	0.4535741116
527	0.4535340549
528	0.4534960906
529	0.4534582568
530	0.453433513
531	0.4533815609
532	0.4533017085
533	0.4532669804
534	0.4532460287
535	0.4532132329
536	0.4531787896
537	0.4531260021
538	0.4530848172
539	0.4530569624
540	0.453026342
541	0.4529978915
542	0.4529654317
543	0.4529333668
544	0.4528989241
545	0.4528666226
546	0.4528359643
547	0.452797726
548	0.4527615208
549	0.4527339816
550	0.4527000271
551	0.452679219
552	0.4525992098
553	0.452539165
554	0.4524998278
555	0.4524584033
556	0.4524060272
557	0.4523717077
558	0.4523408752
559	0.4522904055
560	0.4522379421
561	0.452195411
562	0.4521783635
563	0.4521580136
564	0.4521331076
565	0.4520674228
566	0.4520213177
567	0.4519787517
568	0.4519530331
569	0.4519015661
570	0.4518787043
571	0.4518375177
572	0.4518024539
573	0.4517797948
574	0.4517612626
575	0.451726619
576	0.4517084017
577	0.4516851846
578	0.4516526993
579	0.4516228814
580	0.4515990835
581	0.4515495311
582	0.4514999105
583	0.4514783432
584	0.4514546976
585	0.4514232216
586	0.4513582895
587	0.451342008
588	0.4513036756
589	0.4512855968
590	0.4512521509
591	0.451242866
592	0.4511898659
593	0.4511633346
594	0.4510844621
595	0.4510607233
596	0.4510136503
597	0.450960865
598	0.4509510994
599	0.4508725671
600	0.4507857724
601	0.4507471282
602	0.450685323
603	0.4506647334
604	0.4506286215
605	0.450588535
606	0.4505599696
607	0.4505170383
608	0.4504787761
609	0.4504167023
610	0.4503772984
611	0.450345578
612	0.4503246454
613	0.4502980634
614	0.4502866614
615	0.4502490905
616	0.4502352524
617	0.450159709
618	0.4501291991
619	0.450094161
620	0.4500540153
621	0.4500182543
622	0.4500012491
623	0.4499527854
624	0.44993393
625	0.4499029723
626	0.4498640165
627	0.4497927088
628	0.4497745165
629	0.4497119284
630	0.4496697097
631	0.4496470524
632	0.4496389455
633	0.4495970105
634	0.4495682386
635	0.4495524995
636	0.449523629
637	0.4494693406
638	0.4494299499
639	0.4494060187
640	0.4493836118
641	0.4493502082
642	0.4493146645
643	0.4492978138
644	0.4492602394
645	0.4492286144
646	0.4492119294
647	0.4491834771
648	0.4491630308
649	0.4491529072
650	0.4491245345
651	0.4490925927
652	0.4490642166
653	0.4490303558
654	0.449001416
655	0.4489681354
656	0.4489534397
657	0.4489293233
658	0.4488720088
659	0.448839635
660	0.4487859173
661	0.4487708368
662	0.4487180443
663	0.4486850666
664	0.4486688379
665	0.44864471
666	0.4486270989
667	0.4485739297
668	0.4485409659
669	0.44853089
670	0.4485054266
671	0.4484720188
672	0.448443193
673	0.4483898677
674	0.4483448777
675	0.4483133771
676	0.4482885745
677	0.4482692154
678	0.4482175754
679	0.4481686601
680	0.4481124574
681	0.448066856
682	0.4480376948
683	0.4480039744
684	0.4479651522
685	0.4479388496
686	0.4479182495
687	0.4478693374
688	0.4478411505
689	0.4478077262
690	0.4477805034
691	0.4477667946
692	0.4477391364
693	0.4477120426
694	0.4476773004
695	0.4476507273
696	0.4476244895
697	0.4475816624
698	0.4475547014
699	0.4475295682
700	0.4475101737
701	0.4474677826
702	0.4474433064
703	0.447429499
704	0.4474058313
705	0.4473656135
706	0.4473313599
707	0.447298489
708	0.447283996
709	0.4472554578
710	0.4472265837
711	0.4472046878
712	0.4471776757
713	0.4471429759
714	0.4471040258
715	0.4470772875
716	0.4470359294
717	0.4470001491
718	0.446950729
719	0.4469327357
720	0.4469148163
721	0.4468943743
722	0.4468595918
723	0.4468156614
724	0.4468051123
725	0.4467655608
726	0.4467340086
727	0.4466913874
728	0.4466660005
729	0.4466463039
730	0.4466123395
731	0.4465797611
732	0.4465619437
733	0.4465217545
734	0.4464814427
735	0.4464544832
736	0.4464146379
737	0.4463921145
738	0.4463758469
739	0.4463533764
740	0.4463368279
741	0.4462803116
742	0.4462645987
743	0.4462149746
744	0.4461655103
745	0.4461270354
746	0.4461127881
747	0.4460617741
748	0.4460326903
749	0.4460109106
750	0.4459637935
751	0.4459236991
752	0.4459025247
753	0.4458786377
754	0.4458186632
755	0.4457963952
756	0.4457764093
757	0.4457464002
758	0.4457247101
759	0.4457164492
760	0.445688747
761	0.4456567815
762	0.4456403698
763	0.4455962041
764	0.4455662298
765	0.4455523536
766	0.4454992572
767	0.4454826222
768	0.4454576517
769	0.445438708
770	0.4454206926
771	0.4453993624
772	0.4453806566
773	0.4453374677
774	0.4453224118
775	0.445302022
776	0.445279964
777	0.4452312797
778	0.4452013945
779	0.4451666864
780	0.4451579295
781	0.4451330894
782	0.4451067704
783	0.4450439303
784	0.4450082999
785	0.4449985902
786	0.4449776247
787	0.4449634666
788	0.4449375124
789	0.4448928339
790	0.444849866
791	0.444823688
792	0.4447862296
793	0.4447611823
794	0.4447237035
795	0.4447014997
796	0.4446510835
797	0.4446373892
798	0.4446118637
799	0.4445897828
800	0.4445740724
801	0.4445396231
802	0.4445340646
803	0.4445162865
804	0.4444961591
805	0.4444534351
806	0.4444060944
807	0.4443766314
808	0.4443590963
809	0.4443312294
810	0.4443177616
811	0.4443032042
812	0.444284412
813	0.4442279104
814	0.4442201293
815	0.444184094
816	0.4441593405
817	0.4440989307
818	0.4440680161
819	0.444047683
820	0.4440197212
821	0.4439887026
822	0.4439562431
823	0.4439277575
824	0.443892763
825	0.4438763597
826	0.4438118439
827	0.4437885734
828	0.4437765759
829	0.4437675313
830	0.4437621105
831	0.4437385365
832	0.4437184486
833	0.4436996356
834	0.4436750002
835	0.4436652513
836	0.4436068778
837	0.4435767045
838	0.4435587122
839	0.4435142237
840	0.4434483284
841	0.4434155888
842	0.443363649
843	0.4433384475
844	0.4433211579
845	0.4432904281
846	0.4432662593
847	0.443250731
848	0.4432383585
849	0.4432032957
850	0.4431700898
851	0.4431538559
852	0.4431354827
853	0.4431153383
854	0.443074206
855	0.4430405544
856	0.4430225501
857	0.4430011414
858	0.442960202
859	0.4429374143
860	0.4429093231
861	0.4428613024
862	0.4428417707
863	0.4428141809
864	0.442791559
865	0.4427736465
866	0.4427495721
867	0.44270289
868	0.4426704969
869	0.4426362399
870	0.4426192788
871	0.4426023981
872	0.4425709606
873	0.442546588
874	0.4425185673
875	0.4424673504
876	0.4424416279
877	0.4424210031
878	0.4423921739
879	0.4423819477
880	0.442317875
881	0.442294341
882	0.4422706627
883	0.4422003984
884	0.4421834326
885	0.4421259777
886	0.4421005425
887	0.4420919188
888	0.4420591442
889	0.4420335504
890	0.4419884522
891	0.4419576064
892	0.4419311522
893	0.4418734023
894	0.4418375449
895	0.4418130983
896	0.4417836241
897	0.4417481316
898	0.4417310911
899	0.4417046778
900	0.4416826429
901	0.4416607738
902	0.4416037493
903	0.4415882409
904	0.4415629008
905	0.4414914783
906	0.4414582685
907	0.4414161563
908	0.4414076666
909	0.4413979942
910	0.441333743
911	0.4412683882
912	0.4412143648
913	0.4411873637
914	0.4411379139
915	0.4411243025
916	0.4410854883
917	0.4410710271
918	0.4410447221
919	0.440999727
920	0.4409565056
921	0.4409134809
922	0.440879459
923	0.4408375353
924	0.4407840032
925	0.4407387589
926	0.440700766
927	0.4406610695
928	0.4406229012
929	0.4405995116
930	0.4405833121
931	0.4405329705
932	0.4405235982
933	0.4405076394
934	0.4404677738
935	0.4404349333
936	0.4403958364
937	0.4403207445
938	0.4402743975
939	0.4402418881
940	0.4402145415
941	0.4401756699
942	0.4401670512
943	0.4400882989
944	0.4400596355
945	0.4400313658
946	0.4400105796
947	0.4399645772
948	0.4399162608
949	0.439894361
950	0.4398572857
951	0.4398261636
952	0.4398087999
953	0.4397956959
954	0.4397621308
955	0.4397477098
956	0.4397256065
957	0.4397151016
958	0.4396673825
959	0.4396353617
960	0.4395902582
961	0.4395401705
962	0.4395157923
963	0.4394632773
964	0.4394532333
965	0.4394187741
966	0.4393978188
967	0.4393767002
968	0.4393403892
969	0.4392922778
970	0.4392567618
971	0.4392278455
972	0.4391929766
973	0.4391643314
974	0.4391510129
975	0.4391278577
976	0.43910614
977	0.4390891336
978	0.4390797053
979	0.4390390069
980	0.4390133242
981	0.4390018101
982	0.4389785151
983	0.4389563909
984	0.4389261352
985	0.4389092072
986	0.438884575
987	0.4388640543
988	0.4388187972
989	0.4387913713
990	0.4387575728
991	0.4387088718
992	0.438654554
993	0.4386096541
994	0.438592989
995	0.4385351938
996	0.4384951226
997	0.4384621108
998	0.4384530819
999	0.4383971959
